tf,tg,kd
malT,1873,1.0015327724949128
hns,570,1.0015361549627877
tyrR,352,1.0015953499998238
hns,352,1.001520933947311
tyrR,352,1.0015953499998238
hns,1788,1.0015716715651797
lrp,1788,1.001546302434954
metR,1788,1.0015412286860192
lrp,1788,1.001546302434954
hns,1788,1.0015716715651797
metR,1788,1.0015412286860192
crp,134,1.0015395374420861
hns,134,1.0015429199328083
crp,134,1.0015395374420861
hns,134,1.0015429199328083
metR,1187,1.0015429199328083
hns,1187,1.0015784367751004
metR,1187,1.0015429199328083
hns,1187,1.0015784367751004
cpxR,135,1.0015581412824257
hns,135,1.0016038067192876
cpxR,135,1.0015581412824257
hns,135,1.0016038067192876
cytR,1935,1.0015361549627877
hns,2385,1.0015496849485233
malT,2034,1.0016359429044432
hns,2167,1.0015632151170386
cpxR,487,1.001600424022934
hns,487,1.0015344637274224
cpxR,487,1.001600424022934
hns,487,1.0015344637274224
lexA,1055,1.0016359429044432
purR,1055,1.0015868933517615
lrp,1055,1.0015260075934338
hns,1055,1.0015547587402969
lexA,1055,1.0016359429044432
hns,2120,1.0015598325577741
cytR,269,1.0015243163752037
hns,93,1.0015361549627877
pdhR,2386,1.0015243163752037
hns,2386,1.0015733628633758
arcA,2253,1.0015615238359783
dnaA,2253,1.001566597687727
arcA,2253,1.0015615238359783
hns,2253,1.0015395374420861
cytR,1491,1.0015564500099334
hns,1491,1.0015395374420861
cytR,1491,1.0015564500099334
hns,1140,1.0015395374420861
malT,1140,1.0016207203724226
hns,1273,1.0015260075934338
metR,1273,1.0015885846756618
hns,2035,1.001544611182453
malT,488,1.0016460913876517
hns,488,1.001575054164428
malT,488,1.0016460913876517
lexA,573,1.0016579314146858
hns,573,1.001537846201009
gcvA,573,1.001583510712529
lexA,573,1.0016579314146858
gcvA,573,1.001583510712529
hns,573,1.001537846201009
ompR,440,1.0015260075934338
hns,440,1.0015547587402969
glpR,2383,1.0015615238359783
hns,2250,1.001676537454222
cpxR,2250,1.0016731545122364
hns,2250,1.001676537454222
cpxR,2250,1.0016731545122364
hns,1800,1.0016308687013975
glpR,1848,1.0016105721462683
hns,137,1.0015243163752037
cpxR,1270,1.001566597687727
hns,1270,1.0015581412824257
cpxR,1270,1.001566597687727
hns,1270,1.0015581412824257
purR,574,1.001624103137323
hns,441,1.0015682889773552
fnr,2384,1.001575054164428
hns,2251,1.001520933947311
pdhR,1934,1.0015243163752037
metR,1849,1.0016393257207548
hns,223,1.0016038067192876
cspA,356,1.0015344637274224
lrp,356,1.0015260075934338
cspA,356,1.0015344637274224
hns,356,1.0016054980717486
lrp,356,1.0015260075934338
hns,1716,1.0015733628633758
pdhR,2033,1.001566597687727
hns,2033,1.0016021153696828
pdhR,2033,1.001566597687727
hns,139,1.0015293900384616
malT,2030,1.0016376343111708
hns,2030,1.0015412286860192
torR,2030,1.0015395374420861
hns,793,1.001544611182453
malT,1846,1.0016562399736837
hns,1846,1.0015412286860192
malT,1846,1.0016562399736837
hns,1846,1.0015412286860192
arcA,1628,1.0015598325577741
hns,1628,1.0015716715651797
arcA,1628,1.0015598325577741
hns,1931,1.001652857100248
malT,2078,1.0015767454683362
hns,1183,1.0016071894270657
malT,576,1.0015767454683362
hns,794,1.0015970413380044
malT,661,1.0015598325577741
hns,2031,1.001608880785239
cytR,2031,1.0015581412824257
hns,2031,1.001608880785239
cytR,2031,1.0015581412824257
ompR,1099,1.0015293900384616
hns,1099,1.0015581412824257
malT,2297,1.0016816118886231
hns,1184,1.001566597687727
cytR,577,1.0015547587402969
hns,359,1.001551376209592
fnr,662,1.001600424022934
malT,662,1.0016731545122364
hns,662,1.0015310812652594
malT,662,1.0016731545122364
hns,662,1.0015310812652594
cytR,2161,1.0015429199328083
hns,2161,1.0015818193971968
cytR,2161,1.0015429199328083
hns,2161,1.0015818193971968
cytR,2076,1.0015581412824257
hns,2076,1.001608880785239
cytR,2076,1.0015581412824257
hns,2076,1.001608880785239
purR,1977,1.0015496849485233
lrp,1977,1.0015395374420861
hns,1408,1.0015615238359783
cytR,1759,1.0015327724949128
fur,1626,1.001537846201009
hns,1626,1.0016443999666431
fur,1626,1.001537846201009
hns,1096,1.0015310812652594
cytR,445,1.0015885846756618
hns,445,1.0015682889773552
fnr,663,1.001615646246493
hns,2162,1.0016680801206796
narL,1627,1.0015733628633758
hns,2295,1.0015243163752037
trpR,2380,1.0016071894270657
cytR,99,1.0015276988145196
hns,99,1.0015361549627877
cytR,99,1.0015276988145196
hns,99,1.0015361549627877
pdhR,312,1.0015243163752037
malT,312,1.0015767454683362
pdhR,312,1.0015243163752037
hns,312,1.001546302434954
malT,882,1.0015327724949128
fhlA,1498,1.0016207203724226
rpoN,1498,1.0016562399736837
hns,1498,1.0015936586644993
fhlA,1498,1.0016207203724226
malT,797,1.0015767454683362
hns,531,1.0015479936903107
malT,531,1.0015682889773552
hns,1147,1.0015327724949128
cspA,1232,1.001520933947311
hns,1232,1.0015496849485233
cytR,1450,1.0016105721462683
cspA,1365,1.0015987326790412
hns,1365,1.0015226251598295
cpxR,313,1.0015852020307172
hns,313,1.0015547587402969
cpxR,313,1.0015852020307172
hns,52,1.0015564500099334
ompR,1148,1.0015564500099334
hns,1148,1.0015936586644993
ompR,1148,1.0015564500099334
malT,665,1.0016460913876517
hns,1366,1.0015310812652594
cytR,1015,1.001566597687727
hns,1451,1.0015276988145196
torR,1233,1.0015395374420861
hns,1233,1.001624103137323
torR,1233,1.0015395374420861
cytR,1233,1.0015243163752037
hns,1233,1.001624103137323
cytR,1233,1.0015243163752037
hns,1584,1.0015310812652594
malT,447,1.0016697715816756
hns,447,1.0015919673320308
malT,798,1.0016359429044432
hns,798,1.0015260075934338
malT,798,1.0016359429044432
hns,2346,1.0015260075934338
arcA,2213,1.0016410171331946
hns,2128,1.0015243163752037
pdhR,1278,1.001566597687727
hns,1278,1.0015953499998238
tyrR,400,1.0015564500099334
torR,400,1.0015395374420861
hns,400,1.0016190289942564
tyrR,400,1.0015564500099334
torR,400,1.0015395374420861
hns,400,1.0016190289942564
arcA,884,1.0015716715651797
hns,751,1.0015581412824257
malT,666,1.0016460913876517
hns,666,1.0015682889773552
pdhR,2343,1.0015243163752037
hns,2343,1.0015767454683362
pdhR,2343,1.0015243163752037
hns,2210,1.0015276988145196
malT,2210,1.0016376343111708
hns,2210,1.0015276988145196
oxyR,2125,1.0015276988145196
hns,1279,1.0016021153696828
cpxR,401,1.001575054164428
hns,401,1.0015530674735165
cpxR,401,1.001575054164428
hns,970,1.001566597687727
malT,316,1.0016376343111708
hns,885,1.0015547587402969
argR,1013,1.0015276988145196
hns,1013,1.0015868933517615
argR,1013,1.0015276988145196
hns,1013,1.0015868933517615
fhlA,1497,1.0015260075934338
hns,1497,1.0015479936903107
fhlA,1497,1.0015260075934338
hns,1231,1.0015361549627877
malT,449,1.0016122635101536
fadR,2259,1.0015412286860192
hns,2259,1.0015344637274224
fadR,2259,1.0015412286860192
hns,2344,1.0015496849485233
torR,1010,1.0016291773060948
hns,1010,1.0015226251598295
torR,1010,1.0016291773060948
lexA,1143,1.001688377841146
hns,1143,1.0015530674735165
lexA,1143,1.001688377841146
hns,1143,1.0015530674735165
crp,56,1.0016257945240574
hns,56,1.0016054980717486
crp,56,1.0016257945240574
hns,886,1.0015547587402969
cspA,1361,1.0015344637274224
hns,2123,1.0015243163752037
cytR,621,1.0015327724949128
hns,621,1.0015733628633758
cytR,621,1.0015327724949128
hns,972,1.0015699802698395
crp,1144,1.001537846201009
hns,1011,1.0015496849485233
malT,57,1.0016376343111708
hns,57,1.0015276988145196
malT,57,1.0016376343111708
arcA,887,1.0015767454683362
hns,887,1.0016359429044432
arcA,887,1.0015767454683362
hns,887,1.0016359429044432
cspA,669,1.0015598325577741
hns,669,1.0016308687013975
cspA,669,1.0015598325577741
malT,536,1.0015412286860192
hns,536,1.0015260075934338
malT,536,1.0015412286860192
hns,536,1.0015260075934338
argR,1808,1.0015902760024182
metR,2257,1.0015479936903107
malT,2342,1.0015682889773552
hns,2342,1.0015226251598295
metJ,2124,1.001551376209592
ilvY,2039,1.0016900693364175
hns,2039,1.0015293900384616
ilvY,2039,1.0016900693364175
hns,840,1.0015885846756618
lexA,1189,1.0015327724949128
hns,1189,1.0015852020307172
lexA,1189,1.0015327724949128
hns,58,1.001544611182453
malT,537,1.0015649064009549
hns,1937,1.0015936586644993
narL,1937,1.0015344637274224
hns,1937,1.0015936586644993
narL,1937,1.0015344637274224
malT,1937,1.0016562399736837
modE,404,1.0016190289942564
malT,622,1.0015682889773552
hns,10,1.0015243163752037
cytR,888,1.0015429199328083
tyrR,755,1.0015479936903107
hns,755,1.0015395374420861
cytR,2387,1.001544611182453
fnr,2387,1.0015361549627877
cytR,2387,1.001544611182453
hns,2387,1.0015649064009549
fnr,2387,1.0015361549627877
hns,2387,1.0015649064009549
arcA,2254,1.0015615238359783
dnaA,2254,1.001566597687727
hns,2254,1.0015226251598295
arcA,2254,1.0015615238359783
hns,2254,1.0015226251598295
cspA,1492,1.0015852020307172
hns,1492,1.0015260075934338
rpoN,1492,1.0015479936903107
cspA,1492,1.0015852020307172
hns,1492,1.0015260075934338
rpoN,1492,1.0015479936903107
lrp,841,1.0015581412824257
hns,1275,1.0015260075934338
lrp,1275,1.001537846201009
hns,1275,1.0015260075934338
glpR,1057,1.0015243163752037
hns,1142,1.0015970413380044
torR,538,1.0016900693364175
hns,538,1.0015276988145196
torR,538,1.0016900693364175
hns,405,1.001537846201009
metR,1805,1.001575054164428
hns,1805,1.0016224117534447
metR,1805,1.001575054164428
hns,1938,1.0015361549627877
metR,1360,1.001546302434954
hns,1360,1.0015412286860192
cpxR,1360,1.0015327724949128
metR,1360,1.001546302434954
cpxR,1360,1.0015327724949128
ompR,2037,1.0015327724949128
hns,1531,1.0016613143052588
malT,1313,1.0015767454683362
hns,1313,1.001537846201009
malT,539,1.0016359429044432
hns,406,1.0015243163752037
narL,406,1.0015361549627877
hns,406,1.0015243163752037
malT,1532,1.0016207203724226
hns,1665,1.0015987326790412
lrp,1665,1.0015818193971968
gcvA,1665,1.0015936586644993
hns,1665,1.0015987326790412
lrp,1665,1.0015818193971968
gcvA,1665,1.0015936586644993
malT,1314,1.001583510712529
hns,1798,1.0016646972072567
arcA,1798,1.0015429199328083
hns,758,1.001608880785239
malT,1229,1.0015412286860192
tyrR,1447,1.0016833033724692
hns,1447,1.001551376209592
tyrR,1447,1.0016833033724692
hns,1447,1.001551376209592
malT,625,1.0016731545122364
hns,976,1.0015496849485233
arcA,2209,1.0015530674735165
hns,2209,1.0015395374420861
arcA,1880,1.001546302434954
hns,1577,1.0015310812652594
cytR,1795,1.001520933947311
hns,1795,1.0015581412824257
torR,759,1.001600424022934
hns,1359,1.0015293900384616
rpoN,2206,1.0015581412824257
lrp,2206,1.001537846201009
fhlA,2206,1.0015496849485233
hns,2206,1.0015496849485233
fhlA,2206,1.0015496849485233
lrp,2206,1.001537846201009
malT,1312,1.0016207203724226
hns,1312,1.0015327724949128
malT,1312,1.0016207203724226
hns,1663,1.0015293900384616
metR,1663,1.0016410171331946
hns,1663,1.0015293900384616
metR,1663,1.0016410171331946
hns,1796,1.0015327724949128
malT,1796,1.0015395374420861
hns,1796,1.0015327724949128
dnaA,1009,1.001546302434954
hns,1009,1.001600424022934
dnaA,1009,1.001546302434954
hns,1009,1.001600424022934
tus,845,1.0016071894270657
hns,181,1.0016122635101536
cspA,1660,1.0015344637274224
dnaA,1660,1.001615646246493
cspA,1660,1.0015344637274224
malT,979,1.0015327724949128
hns,979,1.0015412286860192
malT,979,1.0015327724949128
hns,979,1.0015412286860192
cspA,979,1.0015987326790412
hns,628,1.0016257945240574
cytR,2119,1.0015885846756618
hns,2119,1.0015547587402969
cytR,2119,1.0015885846756618
hns,182,1.0015429199328083
arcA,1794,1.0015226251598295
hns,1576,1.0015530674735165
cytR,1443,1.001537846201009
hns,1443,1.0015716715651797
cytR,1443,1.001537846201009
crp,1443,1.0015344637274224
hns,1358,1.0015293900384616
metR,847,1.0015615238359783
hns,629,1.001575054164428
cytR,2338,1.0015412286860192
hns,2338,1.0015412286860192
cytR,2338,1.0015412286860192
hns,1488,1.0015547587402969
metR,185,1.001551376209592
hns,185,1.001551376209592
metR,185,1.001551376209592
hns,185,1.001551376209592
cytR,848,1.0015479936903107
hns,848,1.0015429199328083
cytR,848,1.0015479936903107
hns,715,1.0015310812652594
pdhR,800,1.001566597687727
metR,800,1.0015682889773552
hns,800,1.0015344637274224
pdhR,800,1.001566597687727
hns,800,1.0015344637274224
metR,800,1.0015682889773552
malT,2335,1.0016207203724226
hns,2202,1.001583510712529
lrp,2202,1.001537846201009
fnr,2202,1.001608880785239
lrp,2202,1.001537846201009
fnr,2202,1.001608880785239
hns,2202,1.001583510712529
lrp,1356,1.0015412286860192
hns,1356,1.0015818193971968
lrp,1356,1.0015412286860192
hns,1356,1.0015818193971968
arcA,1223,1.0015682889773552
hns,1223,1.001520933947311
arcA,1223,1.0015682889773552
hns,1223,1.001520933947311
cytR,1489,1.0015885846756618
hns,1489,1.0015293900384616
argR,19,1.0015395374420861
hns,1441,1.001575054164428
malT,1441,1.0015767454683362
hns,1441,1.001575054164428
cytR,716,1.0015327724949128
hns,716,1.0015344637274224
cytR,716,1.0015327724949128
metR,186,1.001551376209592
hns,186,1.001551376209592
metR,186,1.001551376209592
hns,186,1.001551376209592
cytR,849,1.0015564500099334
hns,849,1.0015361549627877
cytR,849,1.0015564500099334
hns,801,1.0015530674735165
metR,717,1.0015344637274224
hns,1757,1.0015276988145196
cytR,1757,1.0015327724949128
hns,1757,1.0015276988145196
cytR,1757,1.0015327724949128
hns,1975,1.0015260075934338
metR,2292,1.0015260075934338
hns,2292,1.0015412286860192
metR,2292,1.0015260075934338
hns,1624,1.0015293900384616
fadR,2160,1.001627485913648
metR,2160,1.001608880785239
malT,2160,1.0015293900384616
fadR,2160,1.001627485913648
hns,2160,1.001544611182453
malT,2160,1.0015293900384616
metR,2160,1.001608880785239
hns,1710,1.0015716715651797
arcA,2075,1.001551376209592
hns,2075,1.0015412286860192
cytR,1758,1.0015801280847205
hns,1758,1.0015361549627877
cytR,1758,1.0015801280847205
hns,1758,1.0015361549627877
metR,803,1.0016054980717486
hns,803,1.0015429199328083
fnr,803,1.0015547587402969
hns,803,1.0015429199328083
metR,803,1.0016054980717486
fnr,803,1.0015547587402969
hns,1407,1.001546302434954
rpoN,718,1.0015395374420861
malT,718,1.0016460913876517
metR,718,1.0015429199328083
malT,718,1.0016460913876517
metR,718,1.0015429199328083
rpoN,718,1.0015395374420861
cpxR,272,1.0015310812652594
hns,272,1.0015276988145196
cpxR,490,1.001566597687727
hns,490,1.0015327724949128
cpxR,490,1.001566597687727
hns,490,1.0015327724949128
narL,1180,1.001544611182453
hns,141,1.0015412286860192
cytR,1888,1.0015801280847205
hns,1888,1.0015361549627877
cytR,1888,1.0015801280847205
hns,1888,1.0015361549627877
cytR,1092,1.001583510712529
hns,1092,1.0015395374420861
malT,1889,1.0016816118886231
hns,1889,1.0016173376189466
lrp,275,1.0015226251598295
hns,275,1.0015801280847205
lrp,275,1.0015226251598295
hns,1756,1.0015243163752037
cpxR,2291,1.0015767454683362
hns,2291,1.001575054164428
cpxR,2291,1.0015767454683362
hns,2291,1.001575054164428
lrp,1405,1.0015361549627877
pdhR,1405,1.001566597687727
fadR,1405,1.0015293900384616
lrp,1405,1.0015361549627877
hns,1538,1.001566597687727
fis,1538,1.0015361549627877
purR,938,1.001600424022934
hns,1093,1.0015226251598295
ompR,1886,1.0015479936903107
hns,1886,1.0015970413380044
cytR,361,1.0015801280847205
hns,143,1.001537846201009
cytR,276,1.0015243163752037
cspA,1668,1.001520933947311
hns,1668,1.0016325600995566
cspA,1668,1.001520933947311
hns,1668,1.0016325600995566
lrp,1090,1.0015581412824257
hns,1090,1.0015818193971968
lrp,1090,1.0015581412824257
soxS,2071,1.0015260075934338
hns,1621,1.0015699802698395
cytR,495,1.0015361549627877
hns,1972,1.0015260075934338
lexA,1972,1.001652857100248
hns,1972,1.0015260075934338
rpoN,362,1.0015784367751004
hns,1887,1.0015276988145196
malT,277,1.0015412286860192
hns,1403,1.0015293900384616
lrp,1536,1.0015919673320308
cpxR,1536,1.0016782289294994
lrp,1536,1.0015919673320308
cpxR,1536,1.0016782289294994
hns,1669,1.001520933947311
arcA,807,1.001575054164428
hns,807,1.001551376209592
arcA,1091,1.0015801280847205
hns,1091,1.0015429199328083
arcA,1091,1.0015801280847205
hns,1091,1.0015429199328083
cytR,1751,1.0015801280847205
malT,230,1.0015598325577741
hns,363,1.0015412286860192
narL,363,1.0015801280847205
hns,363,1.0015412286860192
